MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
1,414,Merry,New Orleans,LA,70165,5660551439,2016-03-26
2,157,Pine View,Long Beach,CA,90847,7767925472,2014-07-07
3,266,Kenwood,Gilbert,AZ,85297,6602269316,2014-12-05
4,440,1st,Gainesville,FL,32610,6809831289,2015-12-21
5,66,Briar Crest,Baton Rouge,LA,70836,3075510900,2016-04-16
6,57,Glendale,Stamford,CT,06912,6230830534,2016-04-19
7,215,Rusk,Nashville,TN,37228,9390905548,2016-11-06
8,288,Blue Bill Park,Wichita,KS,67260,5323449877,2016-12-11
9,44,Anniversary,Seattle,WA,98121,7506297833,2015-11-22
10,43,Goodland,Baltimore,MD,21290,4013679019,2013-12-19
11,447,Debs,Pittsburgh,PA,15230,6270724747,2016-12-03
12,386,Messerschmidt,Washington,DC,20580,4129872067,2017-05-14
13,329,Lunder,Kansas City,MO,64193,3045760838,2018-09-22
14,343,Rusk,Boston,MA,02203,7621439310,2017-02-27
15,319,Spohn,Minneapolis,MN,55407,7769347013,2018-01-08
16,97,Amoth,Peoria,IL,61651,3937104704,2017-05-21
17,273,Doe Crossing,Santa Ana,CA,92705,1171553089,2014-12-02
18,16,Northview,Ogden,UT,84403,4989489577,2015-11-17
19,287,Portage,Fresno,CA,93773,6441834683,2016-12-25
20,344,Express,Richmond,VA,23242,7035308978,2014-11-20
21,31,Gina,Albuquerque,NM,87201,3051285189,2017-07-08
22,339,Alpine,San Francisco,CA,94132,7275505255,2014-09-08
23,418,Gina,Roanoke,VA,24020,1897690617,2016-11-23
24,309,Emmet,Baton Rouge,LA,70894,1810613184,2014-11-23
25,105,Karstens,Johnson City,TN,37605,2584854587,2016-12-11
26,412,Scott,Baton Rouge,LA,70894,6935097529,2017-01-29
27,76,Elka,Seattle,WA,98185,3190462235,2016-04-15
28,457,Westport,San Mateo,CA,94405,4479887281,2018-05-07
29,468,Stuart,Tulsa,OK,74103,1596664573,2014-03-11
30,15,Bonner,Cincinnati,OH,45233,5748590348,2016-04-29
31,86,Katie,El Paso,TX,79923,9828517778,2017-04-17
32,160,Shopko,New Orleans,LA,70187,3022872835,2014-05-19
33,154,Mendota,Charlotte,NC,28215,7998361008,2014-01-23
34,90,Sauthoff,Jackson,MS,39216,2984086459,2018-10-04
35,416,Fieldstone,Indianapolis,IN,46295,8514613891,2015-05-01
36,376,Old Shore,Montgomery,AL,36114,8285054811,2018-07-19
37,195,Lindbergh,Amarillo,TX,79118,8554358079,2016-10-19
38,361,Roxbury,Fort Wayne,IN,46814,3971767216,2017-04-06
39,78,Dryden,Trenton,NJ,08695,6131459973,2015-04-24
40,414,Kennedy,Gary,IN,46406,1266707712,2015-02-07
41,376,Union,Saint Louis,MO,63196,3797187039,2018-03-07
42,117,Butternut,Santa Ana,CA,92725,2897142699,2016-06-27
43,212,Johnson,Gilbert,AZ,85297,9934376978,2015-04-06
44,395,Bobwhite,Boise,ID,83716,8951432124,2018-01-11
45,344,Old Shore,Migrate,KY,41905,6864419454,2016-01-26
46,150,Sheridan,Dallas,TX,75397,2440354672,2016-12-18
47,253,Homewood,Honolulu,HI,96820,8456619167,2018-03-12
48,37,Rowland,Chattanooga,TN,37410,8198679773,2014-01-10
49,83,Dakota,New York City,NY,10024,7712290159,2018-08-01
50,455,Spenser,Lubbock,TX,79452,8041031265,2017-02-04
51,32,Roth,Carol Stream,IL,60351,4416628919,2015-12-21
52,290,Russell,Knoxville,TN,37931,8190450367,2017-10-11
53,287,Eagle Crest,Hamilton,OH,45020,2427883519,2018-08-13
54,91,Porter,Shawnee Mission,KS,66220,7516320240,2018-09-14
55,311,Acker,Wichita,KS,67205,2795689506,2014-07-28
56,453,Upham,Littleton,CO,80161,7957367411,2016-11-06
57,484,Delladonna,Denver,CO,80249,3485384838,2018-10-29
58,101,Gina,Denver,CO,80241,3810820598,2018-05-02
59,222,Darwin,Minneapolis,MN,55458,3948666820,2018-09-29
60,113,Talmadge,Toledo,OH,43615,8135947650,2016-06-08
61,2,Chive,Raleigh,NC,27610,9368530104,2015-08-10
62,139,Ronald Regan,El Paso,TX,88589,5915739220,2018-10-15
63,241,Messerschmidt,Bradenton,FL,34205,7742318767,2016-08-13
64,37,Thompson,Boise,ID,83722,6830458025,2017-05-27
65,368,Schmedeman,Washington,DC,20456,6005796021,2018-08-18
66,61,Fair Oaks,Portland,OR,97240,5869516370,2017-12-14
67,410,Meadow Ridge,Buffalo,NY,14210,7622622519,2017-04-18
68,369,Westport,San Antonio,TX,78260,6633304346,2015-05-01
69,359,Pine View,Los Angeles,CA,90030,9364944543,2016-01-01
70,422,Merrick,Boston,MA,02283,7083080633,2017-10-14
71,210,Superior,Olympia,WA,98506,4433233686,2016-10-04
72,183,Fordem,Shreveport,LA,71166,2740308996,2014-02-23
73,158,Beilfuss,El Paso,TX,79994,9672621971,2018-04-18
74,33,Towne,New York City,NY,10292,6098908972,2014-07-04
75,69,Harbort,Spartanburg,SC,29319,4384331647,2018-05-19
76,80,Westend,Corona,CA,92878,8295521046,2018-04-03
77,214,Milwaukee,Charleston,WV,25321,2127482292,2018-04-11
78,134,Stone Corner,Houston,TX,77080,2836064246,2015-02-18
79,439,Laurel,Pittsburgh,PA,15250,4979761595,2018-01-20
80,198,Shelley,Mesa,AZ,85210,3452821318,2018-10-30
81,149,John Wall,Los Angeles,CA,90030,3767502921,2014-09-03
82,411,Valley Edge,Albany,NY,12227,4337159296,2015-09-25
83,426,Jenna,Peoria,IL,61656,8863423850,2017-06-03
84,309,Express,Muncie,IN,47306,5386656972,2018-09-22
85,291,Arapahoe,Abilene,TX,79605,2828457125,2016-09-24
86,448,Merry,North Hollywood,CA,91616,3148103175,2018-08-23
87,97,Melvin,Las Vegas,NV,89193,5900604737,2016-01-19
88,86,Bultman,Falls Church,VA,22047,3673612418,2016-05-28
89,474,Lakewood,Rochester,NY,14614,7143014373,2018-04-30
90,478,Trailsway,Chicago,IL,60669,9405788318,2014-01-05
91,413,Meadow Vale,Naples,FL,33963,1650442627,2017-06-29
92,193,Green,Anaheim,CA,92805,8229844768,2013-12-27
93,334,Declaration,Riverside,CA,92513,7344740528,2014-01-02
94,72,Rigney,Loretto,MN,55598,8265704780,2014-02-16
95,386,Little Fleur,New York City,NY,10150,2975175334,2014-01-07
96,318,Clove,Sacramento,CA,94286,9590422004,2016-09-17
97,219,Lindbergh,New York City,NY,10292,4008214147,2014-06-22
98,493,Nobel,Tacoma,WA,98405,3584620632,2014-10-30
99,282,Roxbury,New York City,NY,10009,4014449556,2017-01-20
100,157,Arapahoe,Zephyrhills,FL,33543,8861079549,2015-02-06
101,271,Summerview,Santa Cruz,CA,95064,6009120793,2016-05-14
102,455,Schiller,Yakima,WA,98907,9404280605,2013-12-03
103,104,Prentice,Montgomery,AL,36119,5624458090,2016-08-17
104,376,Holy Cross,Amarillo,TX,79188,1343739784,2014-10-10
105,475,Eagan,San Diego,CA,92137,6590993109,2015-02-26
106,256,Hudson,Des Moines,IA,50305,8761447290,2016-04-10
107,298,Donald,Miami,FL,33129,9889133001,2016-08-28
108,179,Cottonwood,Omaha,NE,68105,2850200679,2017-06-09
109,445,Elgar,Santa Cruz,CA,95064,9672329094,2015-10-15
110,106,Dawn,Atlanta,GA,30328,8614384826,2015-12-22
111,74,Paget,Arlington,TX,76096,7331305539,2018-10-27
112,398,Maple Wood,San Bernardino,CA,92415,9947726634,2016-10-29
113,184,Briar Crest,Tucson,AZ,85737,5424235402,2017-12-22
114,20,Heffernan,Washington,DC,20370,6294296132,2015-01-03
115,480,Oxford,Richmond,VA,23260,7500760400,2016-09-13
116,141,Green Ridge,Dallas,TX,75277,9087673293,2017-02-20
117,18,Spohn,Saint Joseph,MO,64504,6081253844,2015-04-30
118,268,Harbort,Cleveland,OH,44191,5590196452,2015-12-31
119,331,Southridge,Indianapolis,IN,46278,9833602216,2017-08-03
120,16,Little Fleur,San Bernardino,CA,92405,8063689269,2018-02-25
121,454,Randy,Orlando,FL,32868,2289147477,2014-04-03
122,445,Maryland,Springfield,MA,01114,5986617943,2015-10-13
123,192,Stoughton,San Francisco,CA,94105,6838014129,2014-03-01
124,465,Karstens,Denver,CO,80217,2351068252,2015-01-21
125,260,Morrow,Indianapolis,IN,46266,2146708500,2018-06-14
126,103,Dayton,Memphis,TN,38131,7555999712,2015-04-21
127,351,Melby,Beaumont,TX,77713,6541782710,2015-12-20
128,88,Manitowish,Dallas,TX,75265,5786526822,2018-06-05
129,156,Grim,Philadelphia,PA,19184,6974912936,2014-09-15
130,270,Debra,Washington,DC,20046,8148831989,2015-05-14
131,372,Fieldstone,San Bernardino,CA,92405,2842730250,2018-02-24
132,456,Petterle,Salt Lake City,UT,84105,6172290276,2014-04-20
133,366,Vahlen,Washington,DC,20029,3602698778,2017-05-08
134,396,Kedzie,Orlando,FL,32803,6984926663,2017-03-08
135,158,Superior,Omaha,NE,68110,9243487259,2017-10-31
136,422,Atwood,El Paso,TX,88584,1875346821,2014-06-28
137,453,Anniversary,Torrance,CA,90505,3405278826,2015-02-18
138,15,Claremont,Warren,OH,44485,1677677212,2014-09-23
139,286,Bonner,San Jose,CA,95150,2902602312,2017-10-15
140,426,Stang,Austin,TX,78732,7667652695,2017-07-04
141,142,Magdeline,Long Beach,CA,90810,1889532200,2015-12-16
142,217,Express,San Jose,CA,95108,4146404612,2016-12-09
143,10,Daystar,Inglewood,CA,90398,3805397557,2015-05-15
144,273,Park Meadow,Columbus,GA,31914,5817316731,2017-08-13
145,102,Scoville,Fullerton,CA,92835,5422895865,2018-08-16
146,396,Commercial,San Jose,CA,95108,1480780442,2017-06-14
147,405,Blaine,Lincoln,NE,68505,1183918490,2013-12-29
148,335,Oneill,Carol Stream,IL,60158,4615716775,2016-10-11
149,399,Del Sol,Atlanta,GA,31119,9211252160,2018-07-30
150,106,Hoepker,Bridgeport,CT,06606,6867281179,2016-06-26
151,138,Superior,Athens,GA,30605,7867385186,2013-12-12
152,89,Gateway,Rochester,NY,14609,2413344243,2017-02-08
153,177,Esch,Elizabeth,NJ,07208,9341535553,2015-04-27
154,468,Oriole,Richmond,VA,23272,2641190956,2015-09-08
155,71,Kensington,Buffalo,NY,14205,9839331413,2015-01-30
156,263,Rutledge,Tulsa,OK,74133,7296559144,2016-07-30
157,361,Porter,New Orleans,LA,70154,9851725052,2018-09-02
158,178,Anhalt,Fort Worth,TX,76115,6627903171,2017-08-12
159,145,Ilene,Port Charlotte,FL,33954,6395816648,2016-04-23
160,479,Thierer,Miami Beach,FL,33141,6792693049,2015-02-06
161,438,Wayridge,Atlanta,GA,30328,3311917088,2016-07-10
162,281,Messerschmidt,Gastonia,NC,28055,7151718505,2017-06-19
163,98,Graedel,Kansas City,KS,66112,4964075558,2014-07-13
164,22,Springview,Baltimore,MD,21229,2218431299,2018-01-17
165,297,Vera,Philadelphia,PA,19196,5586616986,2018-02-22
166,126,Lakewood,Brooklyn,NY,11247,6938513821,2018-09-21
167,153,Kennedy,Bronx,NY,10464,1960555179,2014-03-10
168,293,American Ash,Carson City,NV,89706,8799101153,2018-03-26
169,165,Hermina,Port Charlotte,FL,33954,2133626938,2017-08-19
170,471,Eggendart,Dallas,TX,75231,9803619171,2014-10-19
171,123,Bellgrove,Abilene,TX,79699,5421214764,2017-02-09
172,369,Chinook,Clearwater,FL,33763,1923424364,2017-01-05
173,46,Pankratz,Cleveland,OH,44111,7894664109,2016-10-24
174,212,Summerview,Washington,DC,20575,7396364199,2016-08-14
175,396,Algoma,Augusta,GA,30919,6350206606,2016-09-18
176,455,Jackson,San Jose,CA,95173,4033187316,2016-03-24
177,259,Trailsway,Dallas,TX,75372,4783830727,2014-12-18
178,195,Becker,Palmdale,CA,93591,4958722059,2015-01-10
179,405,Sage,Denver,CO,80209,1830579352,2017-01-01
180,147,Hazelcrest,Providence,RI,02905,6652691687,2018-06-05
181,215,Helena,Waterbury,CT,06721,2020533654,2017-04-01
182,345,Logan,Portland,OR,97216,7219477067,2017-10-04
183,181,Farmco,Brooklyn,NY,11241,4096803238,2018-04-18
184,64,Tony,Salt Lake City,UT,84110,3175495093,2017-01-15
185,231,Hoard,Bronx,NY,10469,5714690107,2014-03-19
186,235,Mcbride,Pasadena,CA,91117,1936526279,2015-03-25
187,194,Westridge,Greenville,SC,29605,1607233817,2016-05-28
188,164,Mayer,Columbus,OH,43284,5577401186,2018-01-02
189,328,Buena Vista,Omaha,NE,68110,9825011239,2018-06-28
190,45,Brown,Lawrenceville,GA,30245,5008580461,2015-04-25
191,276,Center,Saint Louis,MO,63104,6052658595,2015-05-22
192,353,Towne,Indianapolis,IN,46231,6878811503,2014-07-04
193,257,Kipling,Idaho Falls,ID,83405,7565456989,2018-10-25
194,144,Dakota,Lincoln,NE,68510,1699061767,2016-09-07
195,254,Eggendart,Tucson,AZ,85743,1544801071,2014-08-30
196,230,Golf,Chattanooga,TN,37405,9225440307,2014-08-23
197,22,Sundown,Las Vegas,NV,89150,7727994317,2015-04-10
198,287,Randy,Roanoke,VA,24009,4488824924,2017-01-12
199,456,Debra,Muncie,IN,47306,8805092302,2017-06-19
200,9,Loeprich,New Haven,CT,06538,1670845149,2016-05-25
201,126,Holy Cross,Carol Stream,IL,60351,8290709054,2015-08-09
202,168,Red Cloud,Kansas City,MO,64125,4996194947,2015-08-13
203,290,Westend,Scottsdale,AZ,85271,2442878115,2018-07-21
204,94,Beilfuss,Shreveport,LA,71166,9392147966,2015-01-08
205,197,Waywood,Riverside,CA,92513,4099041041,2018-05-01
206,115,Ridge Oak,New Haven,CT,06510,8688077805,2017-02-14
207,220,Hallows,Lincoln,NE,68524,3718276732,2016-09-17
208,484,Northview,Norfolk,VA,23504,8219530001,2018-03-01
209,216,Canary,Los Angeles,CA,90010,7778072493,2015-07-18
210,198,Waywood,Duluth,GA,30096,4114643347,2016-08-17
211,177,Oak,North Little Rock,AR,72118,6615795861,2017-08-11
212,299,Crowley,Houston,TX,77271,5480182572,2015-06-25
213,35,Packers,Glendale,AZ,85311,6757975951,2015-10-03
214,303,Reinke,Lancaster,PA,17605,2835498817,2015-01-19
215,486,Forest Run,Savannah,GA,31422,8410547218,2014-08-01
216,244,Birchwood,Winston Salem,NC,27157,9937006706,2015-12-01
217,228,Michigan,Charleston,SC,29416,6728778398,2014-02-13
218,288,Dryden,Fresno,CA,93750,2767413815,2018-03-30
219,454,Dixon,Green Bay,WI,54313,1465768664,2016-09-06
220,224,Surrey,Spring Hill,FL,34611,9263459303,2017-05-11
221,236,Gina,San Francisco,CA,94142,2703762549,2015-10-05
222,445,Katie,Long Beach,CA,90810,6301113448,2016-03-09
223,486,Helena,Fort Lauderdale,FL,33305,8254304073,2015-06-03
224,46,Eagan,Charleston,WV,25321,2673265175,2016-05-10
225,225,Victoria,San Francisco,CA,94105,4956415869,2015-02-03
226,334,Victoria,Amarillo,TX,79118,3313530315,2015-05-18
227,54,Park Meadow,Richmond,VA,23285,4545773956,2016-09-21
228,118,Elgar,San Francisco,CA,94105,5142326993,2017-01-17
229,199,Hooker,Tyler,TX,75710,9779787848,2013-12-30
230,483,Corry,Saint Paul,MN,55114,1116734653,2016-08-27
231,398,Oak Valley,Peoria,IL,61635,7525938543,2018-01-15
232,296,John Wall,Abilene,TX,79605,8410195359,2016-04-27
233,60,Badeau,Amarillo,TX,79118,9130861825,2015-08-01
234,17,Redwing,Washington,DC,20530,1001933666,2014-05-02
235,344,Portage,Chattanooga,TN,37450,6801431262,2016-04-22
236,182,Arizona,Berkeley,CA,94705,7253865123,2015-10-16
237,14,Anniversary,Worcester,MA,01605,4804994822,2018-09-05
238,234,Moose,Laurel,MD,20709,4095469035,2016-02-10
239,223,Ramsey,Fort Lauderdale,FL,33336,2889712430,2017-04-17
240,326,Hovde,Philadelphia,PA,19120,7133589366,2016-06-04
241,120,Pine View,Phoenix,AZ,85030,6600124950,2018-11-10
242,264,Caliangt,Evansville,IN,47719,1934484740,2016-01-01
243,119,Grayhawk,Atlanta,GA,30343,5921691666,2017-01-14
244,36,Tennyson,Louisville,KY,40220,1482026325,2016-08-10
245,375,Hermina,Dallas,TX,75358,8449205781,2017-06-14
246,29,Mosinee,Evansville,IN,47705,9937241563,2014-08-03
247,128,Dovetail,Erie,PA,16565,4036593036,2014-03-23
248,262,Schlimgen,Washington,DC,56944,7509053712,2016-11-24
249,33,Montana,New York City,NY,10175,6743192257,2017-05-22
250,235,Dayton,Bakersfield,CA,93399,6638232522,2017-02-06
251,217,Debra,Olympia,WA,98516,2116980350,2015-02-13
