ISBN,TitleID,Translation,Cover,Loanable
245930142-1,502,Māori,s,1
789871196-3,503,Marathi,s,1
939265119-8,504,Kurdish,h,1
091755470-1,505,Norwegian,s,1
651120028-0,506,Amharic,s,0
691186190-X,507,Italian,h,1
239918609-5,508,Czech,h,0
005612896-7,509,Bengali,h,1
107255418-6,510,Gagauz,h,0
222918584-5,511,Japanese,h,1
418702445-X,512,Burmese,s,0
367407738-8,513,Finnish,h,1
351809997-3,514,Dari,h,1
235348145-0,515,Oriya,s,0
415310868-5,516,Tsonga,s,1
698272033-0,517,Malay,s,1
353147994-6,518,German,s,0
105206577-5,519,Armenian,h,0
515308081-1,520,Gujarati,s,0
052830179-9,521,Bulgarian,h,0
195773763-8,522,TokPisin,s,1
333190917-3,523,Spanish,s,0
130770007-1,524,Swati,s,1
191449896-8,525,Dari,h,1
868828608-6,526,Nepali,s,1
205579916-9,527,Azeri,h,0
601483869-4,528,Estonian,h,1
247146630-3,529,Tajik,h,0
133417468-7,530,Sotho,s,1
135570877-X,531,NorthernSotho,h,0
871492265-7,532,Assamese,s,0
075326686-5,533,Italian,h,0
017629931-9,534,Kashmiri,s,0
244456337-9,535,Spanish,h,0
549601009-8,536,Afrikaans,h,1
403918923-X,537,Kyrgyz,h,1
402161971-2,538,Czech,s,1
333464002-7,539,Romanian,h,1
587539021-2,540,Luxembourgish,h,0
456465685-6,541,Tamil,h,0
530253927-6,542,Quechua,h,0
809844111-3,543,Somali,h,1
317531658-1,544,Persian,s,1
165049775-X,545,Malay,h,1
899884130-4,546,Danish,s,1
296547562-1,547,Japanese,h,0
400382229-3,548,Norwegian,h,0
782593761-9,549,Māori,h,0
475868608-4,550,Greek,s,1
243078155-7,551,Afrikaans,s,0
022228177-4,552,Fijian,s,1
743871780-1,553,Gujarati,s,1
106751900-9,554,Bulgarian,h,0
687104339-X,555,Bulgarian,h,1
416665009-2,556,Croatian,s,1
926660886-6,557,Romanian,h,0
366137673-X,558,Catalan,s,0
020551596-7,559,Armenian,h,1
958913922-1,560,Icelandic,h,1
763067835-5,561,Kyrgyz,h,1
286296772-6,562,Bulgarian,s,1
824811209-8,563,Pashto,h,1
337765401-1,564,Tamil,s,0
003945899-7,565,Montenegrin,s,0
032700006-6,566,Zulu,h,1
429584180-3,567,Danish,s,1
268031212-0,568,Tajik,h,0
607730995-8,569,Zulu,s,0
517544153-1,570,French,s,0
233201336-9,571,Amharic,h,1
917827548-2,572,Gujarati,h,0
762684620-6,573,Māori,h,0
150369012-1,574,Gagauz,h,1
498983778-9,575,Greek,s,1
918405286-4,576,Croatian,h,0
230788878-0,577,Croatian,s,1
592457812-7,578,Oriya,s,1
823385642-8,579,Bislama,h,0
482913743-6,580,Indonesian,s,1
262054447-5,581,Latvian,h,1
043316631-2,582,Portuguese,h,0
705473923-X,583,Thai,s,1
792229062-4,584,Finnish,s,0
537105362-X,585,WestFrisian,h,1
682524393-4,586,Yiddish,s,0
284989129-0,587,Korean,s,0
191085009-8,588,Tamil,h,1
308648934-0,589,Latvian,s,0
196207245-2,590,Croatian,h,0
769873971-6,591,Kurdish,h,1
204464945-4,592,Japanese,h,1
346187584-8,593,German,s,0
754117815-2,594,Bengali,s,1
558479979-3,595,Swedish,s,1
897387708-9,596,Malayalam,s,0
222721967-X,597,Filipino,s,0
198572109-0,598,Quechua,h,0
530745314-0,599,Kashmiri,h,0
482490458-7,600,Fijian,h,1
209719006-5,601,HiriMotu,s,1
830214099-6,602,Tamil,h,0
139849846-7,603,Albanian,s,1
856388938-9,604,Ndebele,s,1
130067253-6,605,Malayalam,h,1
340686207-1,606,Malayalam,s,1
114847452-8,607,Czech,h,1
946560117-9,608,Somali,s,1
624247072-1,609,Lithuanian,s,0
065321294-1,610,Telugu,s,0
706911985-2,611,Kazakh,s,0
030868052-9,612,Quechua,s,0
172934483-6,613,Telugu,s,1
665133178-7,614,Tetum,h,1
493774967-6,615,Nepali,s,0
229561424-4,616,Maltese,s,0
707594553-X,617,Punjabi,h,1
501011332-5,618,IrishGaelic,s,0
076481243-2,619,Thai,h,1
515640110-4,620,Japanese,s,0
755577278-7,621,Moldovan,s,0
752539262-5,622,Oriya,s,0
989606157-2,623,Swati,h,1
939724300-4,624,Oriya,h,0
761479947-X,625,Bengali,h,0
970301858-0,626,Spanish,h,1
470274945-5,627,Estonian,s,1
369482131-7,628,Dzongkha,h,1
587493153-8,629,Czech,h,1
555741110-0,630,Persian,s,0
480006944-0,631,Tsonga,h,1
782641922-0,632,TokPisin,h,0
201915435-8,633,Lithuanian,h,0
192789429-8,634,Swedish,s,1
750957417-X,635,Montenegrin,h,1
913436629-6,636,German,s,1
253491591-6,637,Spanish,s,0
292263166-4,638,Tsonga,s,1
492685322-1,639,Bislama,h,1
260509002-7,640,Hungarian,s,0
668501678-7,641,Gujarati,s,1
050159280-6,642,Oriya,s,0
990672793-4,643,English,h,0
053969693-5,644,Czech,h,1
780747743-1,645,Telugu,s,0
589975208-4,646,Assamese,s,1
794195474-5,647,Moldovan,h,1
139033584-4,648,Afrikaans,s,1
580369998-5,649,Tetum,s,1
975953197-6,650,HaitianCreole,s,1
719041475-4,651,Japanese,h,0
256303472-8,652,Icelandic,s,1
124856153-8,653,Malay,h,1
234593196-5,654,Lithuanian,h,0
890189517-X,655,Czech,h,1
014807453-7,656,Dari,h,0
192778362-3,657,Czech,h,1
659637769-5,658,Bislama,h,1
494786274-2,659,Greek,s,1
868659213-9,660,Yiddish,h,0
344983085-6,661,Belarusian,h,1
742531916-0,662,Telugu,h,1
558963812-7,663,Gagauz,h,1
763527454-6,664,Portuguese,s,0
158426197-8,665,Pashto,s,0
459761248-3,666,Bislama,s,1
462379815-1,667,Fijian,h,1
545537388-9,668,Hungarian,h,0
242118586-6,669,Dari,h,1
365440032-9,670,WestFrisian,s,1
248022837-1,671,WestFrisian,s,1
139643994-3,672,Portuguese,h,1
509753900-1,673,Portuguese,h,0
906890818-9,674,Hungarian,s,0
573706866-8,675,Danish,h,0
065081226-3,676,Kashmiri,s,1
656868252-7,677,Bulgarian,s,1
147180603-0,678,Croatian,h,0
734444046-6,679,Portuguese,s,1
638268067-2,680,Papiamento,s,0
829418929-4,681,Nepali,s,1
661679779-1,682,Chinese,h,1
712180393-3,683,Dari,s,0
218357493-3,684,Catalan,h,0
061266011-7,685,Tajik,h,0
351055574-0,686,Malayalam,h,0
877923871-8,687,Tsonga,h,0
558250618-7,688,Chinese,h,0
108693801-1,689,Swati,h,1
309370836-2,690,Catalan,h,0
275065820-9,691,Kazakh,h,0
081827366-6,692,Quechua,s,1
244141757-6,693,Catalan,h,0
328442246-3,694,Malagasy,s,0
238674719-0,695,Nepali,h,0
818950602-1,696,Italian,s,1
756702077-7,697,Bulgarian,h,0
930317314-7,698,Tetum,s,1
248675770-8,699,Yiddish,s,1
774186182-4,700,Lithuanian,h,0
192513219-6,701,Tetum,s,0
165433196-1,702,Kashmiri,s,0
345910399-X,703,NewZealand,h,0
807479428-8,704,Chinese,s,1
679382097-4,705,Korean,s,1
343314468-0,706,Italian,s,0
222251072-4,707,Nepali,s,0
742175410-5,708,Estonian,h,0
426758026-X,709,Greek,h,0
892269139-5,710,Dari,s,0
778249912-7,711,Azeri,h,1
332309566-9,712,Aymara,h,0
217879714-8,713,Marathi,h,0
553329571-2,714,Latvian,h,0
799488152-1,715,Zulu,s,0
224524719-1,716,Sotho,h,0
435727550-4,717,Swahili,s,1
745075056-2,718,Kurdish,h,0
144458636-X,719,Khmer,h,1
675872201-5,720,Polish,s,1
176886014-9,721,Kyrgyz,h,1
540108707-1,722,TokPisin,h,1
673238776-6,723,WestFrisian,h,1
942378700-2,724,Swati,h,0
230166460-0,725,Kurdish,s,0
732161260-0,726,Māori,h,0
457188328-5,727,Tsonga,s,0
021736734-8,728,Swahili,h,1
344108171-4,729,Albanian,h,0
212439949-7,730,Swedish,h,0
811994386-4,731,Nepali,h,0
472455277-8,732,Dari,h,1
851890103-0,733,Fijian,h,1
070943428-6,734,Gujarati,h,0
570522714-0,735,Spanish,h,0
108319920-X,736,Swati,h,0
739178615-2,737,NorthernSotho,h,0
759408813-1,738,Chinese,s,1
137360980-X,739,Aymara,h,1
155010678-3,740,Tetum,s,0
037033345-4,741,Norwegian,s,0
896447823-1,742,Maltese,s,0
783340083-1,743,Hungarian,h,1
641751827-2,744,Lithuanian,s,1
269074001-X,745,WestFrisian,h,0
337568856-3,746,Afrikaans,h,0
681594016-0,747,Pashto,h,0
657935603-0,748,WestFrisian,h,0
735524430-2,749,Dari,h,0
799896276-3,750,Moldovan,h,1
984912093-2,751,Mongolian,s,1
099077960-2,752,Marathi,s,0
141418220-1,753,Swahili,s,0
301672323-9,754,Bengali,h,0
885339331-9,755,Kashmiri,h,0
111924137-5,756,Spanish,h,1
834564566-6,757,Malayalam,s,1
632461941-9,758,Oriya,s,1
263778560-8,759,Hungarian,h,1
008646686-0,760,Czech,s,0
746982533-9,761,Amharic,h,0
724139273-6,762,Somali,h,1
194765156-0,763,Thai,s,0
980875316-7,764,Filipino,s,0
504651255-6,765,Azeri,h,0
517874800-X,766,Swati,h,0
000217536-3,767,German,h,0
368613183-8,768,Tajik,h,0
883276912-3,769,Tajik,h,1
212782173-4,770,Japanese,s,0
412311960-3,771,Polish,h,0
020869993-7,772,HaitianCreole,s,0
284577813-9,773,Luxembourgish,s,0
010865008-1,774,Korean,h,0
855480365-5,775,Romanian,s,0
889742693-X,776,Swahili,s,0
956854513-1,777,Quechua,h,0
131527446-9,778,Dzongkha,s,1
208923060-6,779,Ndebele,s,1
832268011-2,780,Persian,s,0
150311146-6,781,Italian,s,0
762651710-5,782,Albanian,s,0
182507704-5,783,Greek,s,0
434447153-9,784,Icelandic,h,1
405974948-6,785,Afrikaans,h,1
488623214-0,786,Tetum,s,0
824725404-2,787,Dzongkha,s,1
521907573-X,788,Papiamento,s,0
666464656-0,789,Japanese,s,0
892990487-4,790,Papiamento,s,1
959136365-6,791,English,h,0
909586914-8,792,Marathi,h,0
642671496-8,793,Nepali,s,0
545072991-X,794,Kazakh,h,1
568201516-9,795,TokPisin,h,1
958973491-X,796,NewZealand,h,1
824167161-X,797,Kyrgyz,h,1
184222011-X,798,Bislama,s,1
788694247-7,799,Maltese,h,0
043950202-0,800,Dari,h,1
940452298-8,801,Punjabi,s,1
431240222-1,802,Malagasy,s,1
032347181-1,803,Marathi,s,0
572075776-7,804,Tswana,h,1
274713733-3,805,Tamil,h,0
628656271-0,806,Indonesian,s,0
574420419-9,807,Lithuanian,s,0
224058306-1,808,Macedonian,s,0
635051588-9,809,Kannada,s,0
156762705-6,810,Azeri,s,0
943498262-6,811,Norwegian,s,0
537377662-9,812,Marathi,h,1
594125188-2,813,Swati,h,0
712677386-2,814,Catalan,h,0
246592973-9,815,Dari,s,0
151202836-3,816,Kurdish,s,0
218483175-1,817,TokPisin,h,0
258376554-X,818,Kazakh,s,1
498216829-6,819,Punjabi,h,0
963411061-4,820,Amharic,s,0
336208545-8,821,Finnish,s,0
315576706-5,822,NorthernSotho,s,1
198239903-1,823,Dzongkha,h,1
944030541-X,824,German,h,0
046509489-9,825,Luxembourgish,s,1
825907738-8,826,Czech,h,0
664121062-6,827,Korean,h,0
814151892-5,828,Bosnian,s,1
392224942-6,829,Swati,s,0
420668884-2,830,Malay,s,0
242731841-8,831,Marathi,h,1
361941918-3,832,Tamil,h,0
601004409-X,833,Tetum,s,0
142246965-4,834,Kannada,s,1
952271218-3,835,Aymara,s,1
938155797-7,836,Tajik,s,1
869025416-1,837,Finnish,h,1
615329396-4,838,Icelandic,h,0
145957633-0,839,Polish,h,0
367387286-9,840,HiriMotu,s,0
649545811-8,841,Lao,h,1
831842250-3,842,NewZealand,h,1
946437782-8,843,Ndebele,h,1
537390349-3,844,Sotho,h,1
903159592-6,845,Swedish,h,0
610965903-7,846,Sotho,s,0
482891291-6,847,Belarusian,s,0
784603623-8,848,English,h,1
625992030-X,849,Burmese,h,0
753230459-0,850,Mongolian,h,1
531099081-X,851,Assamese,h,0
513726808-9,852,Fijian,s,0
918796883-5,853,Bislama,s,1
973287925-4,854,Dhivehi,s,1
438876260-1,855,Khmer,h,1
765513662-9,856,Ndebele,h,0
453845310-2,857,Tetum,s,0
834731528-0,858,Lao,h,1
216238283-0,859,Bislama,h,0
197951483-6,860,Italian,h,0
748154009-8,861,Fijian,h,1
898014045-2,862,Norwegian,s,0
206689428-1,863,Chinese,h,0
561888540-9,864,Korean,h,1
756233749-7,865,Spanish,s,0
485030726-4,866,TokPisin,h,0
686557092-8,867,Lao,s,1
385376882-2,868,French,h,0
476790463-3,869,Fijian,s,0
398749521-9,870,Lao,h,0
914381976-1,871,Swati,s,0
507295462-5,872,Estonian,s,0
146598937-4,873,Zulu,h,0
562343219-0,874,Guaraní,h,0
033109173-9,875,Somali,s,1
167852197-3,876,Indonesian,s,0
641401146-0,877,HaitianCreole,h,0
472228402-4,878,Croatian,h,0
361920210-9,879,Arabic,s,0
221770737-X,880,Lithuanian,s,0
275581440-3,881,Macedonian,s,1
661649623-6,882,HiriMotu,s,1
692160087-4,883,Kazakh,h,1
592957206-2,884,WestFrisian,h,0
650679306-6,885,Fijian,s,0
046515600-2,886,French,s,1
157974563-6,887,Malay,h,0
548243689-6,888,Albanian,s,1
892906465-5,889,French,s,0
873499970-1,890,Norwegian,h,1
435617038-5,891,Hungarian,h,1
448981134-9,892,Afrikaans,s,1
193543938-3,893,English,h,0
540199029-4,894,Dari,h,1
710972136-1,895,Kashmiri,h,0
445981013-1,896,Montenegrin,s,1
508092927-8,897,HiriMotu,s,0
720001298-X,898,HiriMotu,h,0
950640336-8,899,Japanese,s,0
440671065-5,900,Georgian,s,1
919288589-6,901,Estonian,s,1
630272281-0,902,German,h,0
480259436-4,903,Lao,s,1
647622397-6,904,Belarusian,h,0
950221663-6,905,TokPisin,h,0
325921911-0,906,NewZealand,h,1
176166622-3,907,Danish,s,1
833375013-3,908,Bislama,s,0
297979574-7,909,Somali,h,1
767258906-7,910,Catalan,h,1
434579865-5,911,WestFrisian,h,1
763442751-9,912,Sotho,s,0
668716151-2,913,HiriMotu,s,0
251454768-7,914,Kurdish,h,1
184235300-4,915,Guaraní,h,1
468519562-0,916,Lithuanian,h,1
698060891-6,917,Icelandic,s,1
997420932-3,918,Swahili,s,1
975505192-9,919,Danish,s,1
935611749-7,920,German,h,0
667360439-5,921,Quechua,h,0
642051387-1,922,Pashto,h,1
589017750-8,923,Lithuanian,s,1
445466228-2,924,Sotho,s,1
827442324-0,925,Hebrew,s,0
968446257-3,926,German,h,0
907186600-9,927,Bosnian,s,0
224020626-8,928,Tamil,s,0
960811359-8,929,Aymara,s,0
930551598-3,930,Aymara,h,1
587141415-X,931,Malagasy,s,1
859644889-6,932,Armenian,h,1
206289044-3,933,Czech,h,1
366380172-1,934,Malagasy,s,0
830019263-8,935,Tsonga,s,0
637575838-6,936,NewZealand,h,0
143363571-2,937,Croatian,s,0
181390055-8,938,Icelandic,s,1
580066349-1,939,Malayalam,h,0
228506408-X,940,Finnish,s,1
917615485-8,941,Albanian,s,1
441885039-2,942,Tswana,h,1
343735221-0,943,Yiddish,h,0
718185280-9,944,Fijian,s,0
923495096-8,945,Marathi,s,0
416663467-4,946,Yiddish,h,0
585281290-0,947,Gagauz,h,0
579258543-1,948,Polish,h,0
050099841-8,949,Telugu,s,0
894381016-4,950,Zulu,s,1
266881567-3,951,Lao,s,1
962079674-8,952,Hebrew,h,1
240877457-8,953,Persian,h,1
084341630-0,954,Thai,s,1
152123774-3,955,Belarusian,h,1
373479360-2,956,Bosnian,s,0
697569934-8,957,Zulu,h,1
734475395-2,958,Dari,s,1
472972031-8,959,Dutch,s,0
241777395-3,960,Fijian,h,1
993810974-8,961,Kazakh,s,0
837623803-5,962,Lithuanian,h,1
479561357-5,963,WestFrisian,s,1
470823592-5,964,Luxembourgish,s,0
162500405-2,965,WestFrisian,s,1
163481018-X,966,Burmese,h,0
808564716-8,967,HiriMotu,s,0
105458311-0,968,Hebrew,s,1
593400373-9,969,Azeri,h,0
744600558-0,970,Kurdish,s,0
273110067-2,971,Tsonga,h,0
022111980-9,972,Moldovan,h,0
070110670-0,973,Quechua,h,1
203648925-7,974,Papiamento,h,1
289213786-1,975,Hebrew,s,0
623016234-2,976,Georgian,h,1
236528222-9,977,Japanese,h,0
203902357-7,978,Dari,h,1
642011322-9,979,Marathi,h,1
453024479-2,980,Papiamento,s,0
542162278-9,981,Latvian,h,0
596755049-6,982,Georgian,s,0
652947920-1,983,German,s,0
542905812-2,984,Tamil,s,0
486710766-2,985,Tetum,h,0
259982613-6,986,HiriMotu,s,0
384484100-8,987,Tswana,s,0
765801843-0,988,Malay,s,1
857976063-1,989,Fijian,h,1
473574844-X,990,Oriya,h,0
533443341-4,991,Japanese,s,1
888758490-7,992,Estonian,h,0
990991214-7,993,Portuguese,h,0
494058926-9,994,WestFrisian,h,0
138642750-0,995,Belarusian,h,0
708037849-4,996,Ndebele,h,1
032289494-8,997,TokPisin,h,0
901931025-9,998,Guaraní,h,0
260370922-4,999,Maltese,h,1
938627434-5,1000,Spanish,s,0
